Date,Region,Baseline Movement Deviation,Proportion of Static Users,Attacks,Dsize,Acolor
"September 25, 2020",Ad Diwaniyah,0.05336,0.25946,,1,1
"September 26, 2020",Ad Diwaniyah,0.08805,0.26209,,1,1
"September 27, 2020",Ad Diwaniyah,0.15001,0.23429,0.2,5,5
"September 28, 2020",Ad Diwaniyah,0.17755,0.22575,,1,1
"September 29, 2020",Ad Diwaniyah,0.34371,0.21534,,1,1
"September 30, 2020",Ad Diwaniyah,0.38988,0.19878,,1,1
"October 1, 2020",Ad Diwaniyah,0.39897,0.18985,0.2,5,5
"October 2, 2020",Ad Diwaniyah,0.54363,0.18768,,1,1
"October 3, 2020",Ad Diwaniyah,0.47748,0.19412,,1,1
"October 4, 2020",Ad Diwaniyah,0.34502,0.22446,,1,1
"October 5, 2020",Ad Diwaniyah,0.10804,0.27598,,1,1
"October 6, 2020",Ad Diwaniyah,0.04288,0.30436,,1,1
"October 7, 2020",Ad Diwaniyah,-0.06703,0.31902,,1,1
"October 8, 2020",Ad Diwaniyah,-0.11682,0.32957,,1,1
"October 9, 2020",Ad Diwaniyah,-0.05154,0.2867,,1,1
"October 10, 2020",Ad Diwaniyah,0.02767,0.2713,,1,1
"October 11, 2020",Ad Diwaniyah,0.07903,0.25467,0.2,5,5
"October 12, 2020",Ad Diwaniyah,0.08444,0.25288,0.2,5,5
"October 13, 2020",Ad Diwaniyah,0.18386,0.23929,0.2,5,5
"October 14, 2020",Ad Diwaniyah,0.15838,0.23606,,1,1
"October 15, 2020",Ad Diwaniyah,0.12359,0.24547,,1,1
"October 16, 2020",Ad Diwaniyah,0.09369,0.26982,,1,1
"October 17, 2020",Ad Diwaniyah,0.09595,0.25192,,1,1
"October 18, 2020",Ad Diwaniyah,0.12246,0.23217,0.2,5,5
"October 19, 2020",Ad Diwaniyah,0.14225,0.23094,,1,1
"October 20, 2020",Ad Diwaniyah,0.18546,0.22863,,1,1
"October 21, 2020",Ad Diwaniyah,0.11889,0.23854,0.2,5,5
"October 22, 2020",Ad Diwaniyah,0.12153,0.23818,0.2,5,5
"October 23, 2020",Ad Diwaniyah,0.1474,0.2492,0.2,5,5
"October 24, 2020",Ad Diwaniyah,0.1511,0.24554,,1,1
"October 25, 2020",Ad Diwaniyah,0.10993,0.23163,0.2,5,5
"October 26, 2020",Ad Diwaniyah,0.10937,0.23541,0.2,5,5
"October 27, 2020",Ad Diwaniyah,0.19931,0.22541,,1,1
"October 28, 2020",Ad Diwaniyah,0.16234,0.22561,0.2,5,5
"October 29, 2020",Ad Diwaniyah,0.06378,0.24479,,1,1
"October 30, 2020",Ad Diwaniyah,0.12299,0.24415,,1,1
"October 31, 2020",Ad Diwaniyah,0.09197,0.24693,,1,1
"November 1, 2020",Ad Diwaniyah,0.11044,0.23202,0.2,5,5
"November 2, 2020",Ad Diwaniyah,0.10245,0.23332,,1,1
"November 3, 2020",Ad Diwaniyah,0.20284,0.22477,,1,1
"November 4, 2020",Ad Diwaniyah,0.15179,0.23381,0.2,5,5
"November 5, 2020",Ad Diwaniyah,0.13634,0.22953,,1,1
"November 6, 2020",Ad Diwaniyah,0.11951,0.24645,0.2,5,5
"November 7, 2020",Ad Diwaniyah,0.1078,0.2487,0.2,5,5
"November 8, 2020",Ad Diwaniyah,0.14885,0.22627,0.2,5,5
"November 9, 2020",Ad Diwaniyah,0.0857,0.23957,0.2,5,5
"November 10, 2020",Ad Diwaniyah,0.17256,0.23379,0.2,5,5
"November 11, 2020",Ad Diwaniyah,0.1569,0.23657,0.2,5,5
"November 12, 2020",Ad Diwaniyah,0.13177,0.24137,0.2,5,5
"November 13, 2020",Ad Diwaniyah,0.1279,0.25278,,1,1
"November 14, 2020",Ad Diwaniyah,0.12639,0.24972,0.2,5,5
"November 15, 2020",Ad Diwaniyah,0.14928,0.22242,0.2,5,5
"November 16, 2020",Ad Diwaniyah,0.12375,0.22713,0.2,5,5
"November 17, 2020",Ad Diwaniyah,0.23833,0.22519,,1,1
"November 18, 2020",Ad Diwaniyah,0.20232,0.22631,0.2,5,5
"November 19, 2020",Ad Diwaniyah,0.17323,0.22634,,1,1
"November 20, 2020",Ad Diwaniyah,0.15251,0.24545,,1,1
"November 21, 2020",Ad Diwaniyah,0.03354,0.25534,,1,1
"November 22, 2020",Ad Diwaniyah,0.10928,0.23013,0.2,5,5
"November 23, 2020",Ad Diwaniyah,0.14185,0.22673,,1,1
"November 24, 2020",Ad Diwaniyah,0.21787,0.21817,,1,1
"November 25, 2020",Ad Diwaniyah,0.20737,0.21523,,1,1
"November 26, 2020",Ad Diwaniyah,0.20717,0.20855,,1,1
"November 27, 2020",Ad Diwaniyah,0.19882,0.22243,0.2,5,5
"November 28, 2020",Ad Diwaniyah,-0.06155,0.29216,,1,1
"November 29, 2020",Ad Diwaniyah,-0.17674,0.31279,,1,1
"November 30, 2020",Ad Diwaniyah,0.08298,0.23652,,1,1
"December 1, 2020",Ad Diwaniyah,0.24006,0.22789,,1,1
"December 2, 2020",Ad Diwaniyah,0.13609,0.23181,,1,1
"December 3, 2020",Ad Diwaniyah,0.13019,0.22932,0.2,5,5
"December 4, 2020",Ad Diwaniyah,0.17498,0.23156,0.2,5,5
"December 5, 2020",Ad Diwaniyah,0.13727,0.22998,,1,1
"December 6, 2020",Ad Diwaniyah,0.0956,0.24019,0.2,5,5
"December 7, 2020",Ad Diwaniyah,0.14523,0.22715,,1,1
"December 8, 2020",Ad Diwaniyah,0.20971,0.22592,,1,1
"December 9, 2020",Ad Diwaniyah,0.16482,0.21625,,1,1
"December 10, 2020",Ad Diwaniyah,0.04628,0.24511,,1,1
"December 11, 2020",Ad Diwaniyah,0.13861,0.24191,,1,1
"December 12, 2020",Ad Diwaniyah,0.12688,0.23601,,1,1
"December 13, 2020",Ad Diwaniyah,0.15165,0.2214,,1,1
"March 1, 2020",Afak,-0.16998,0.23794,,1,1
"March 2, 2020",Afak,-0.0745,0.2307,,1,1
"March 3, 2020",Afak,0.04851,0.22144,,1,1
"March 4, 2020",Afak,0.06755,0.22374,,1,1
"March 5, 2020",Afak,-0.02853,0.207,,1,1
"March 6, 2020",Afak,0.01238,0.21394,,1,1
"March 7, 2020",Afak,0.02972,0.21404,,1,1
"March 8, 2020",Afak,0.0195,0.21345,,1,1
"March 9, 2020",Afak,0.008,0.20517,,1,1
"March 10, 2020",Afak,0.1714,0.21757,,1,1
"March 11, 2020",Afak,-0.00853,0.21727,,1,1
"March 12, 2020",Afak,-0.05574,0.22441,,1,1
"March 13, 2020",Afak,-0.04901,0.23097,0.2,5,5
"March 14, 2020",Afak,-0.13667,0.23559,,1,1
"March 15, 2020",Afak,-0.13942,0.23972,,1,1
"March 16, 2020",Afak,-0.22842,0.26625,,1,1
"March 17, 2020",Afak,-0.08204,0.22401,,1,1
"March 18, 2020",Afak,-0.26817,0.27665,,1,1
"March 19, 2020",Afak,-0.23301,0.26634,,1,1
"March 20, 2020",Afak,-0.27816,0.29811,,1,1
"March 21, 2020",Afak,-0.21637,0.30519,,1,1
"March 22, 2020",Afak,-0.3572,0.29251,,1,1
"March 23, 2020",Afak,-0.31737,0.29811,,1,1
"March 24, 2020",Afak,-0.22555,0.30245,,1,1
"March 25, 2020",Afak,-0.31127,0.30385,,1,1
"March 26, 2020",Afak,-0.33026,0.32455,,1,1
"March 27, 2020",Afak,-0.2854,0.30172,,1,1
"March 28, 2020",Afak,-0.41962,0.37175,,1,1
"March 29, 2020",Afak,-0.36385,0.3216,,1,1
"March 30, 2020",Afak,-0.32585,0.28505,,1,1
"March 31, 2020",Afak,-0.18475,0.27528,,1,1
"April 1, 2020",Afak,-0.31469,0.30536,,1,1
"April 2, 2020",Afak,-0.34033,0.31816,,1,1
"April 3, 2020",Afak,-0.2954,0.28837,,1,1
"April 4, 2020",Afak,-0.26763,0.308,,1,1
"April 5, 2020",Afak,-0.28667,0.27273,,1,1
"April 6, 2020",Afak,-0.28378,0.31364,,1,1
"April 7, 2020",Afak,-0.15118,0.26473,,1,1
"April 8, 2020",Afak,-0.22153,0.28883,,1,1
"April 9, 2020",Afak,-0.29122,0.28552,,1,1
"April 10, 2020",Afak,-0.202,0.25813,,1,1
"April 11, 2020",Afak,-0.20486,0.26041,,1,1
"April 12, 2020",Afak,-0.21905,0.25527,,1,1
"April 13, 2020",Afak,-0.23955,0.26166,,1,1
"April 14, 2020",Afak,-0.12543,0.25176,,1,1
"April 15, 2020",Afak,-0.25959,0.28184,,1,1
"April 16, 2020",Afak,-0.18795,0.25537,,1,1
"April 17, 2020",Afak,-0.19525,0.24982,,1,1
"April 18, 2020",Afak,-0.11804,0.23815,,1,1
"April 19, 2020",Afak,-0.18537,0.25413,,1,1
"April 20, 2020",Afak,-0.19504,0.2426,,1,1
"April 21, 2020",Afak,0.05166,0.22793,,1,1
"April 22, 2020",Afak,-0.07,0.21215,,1,1
"April 23, 2020",Afak,-0.09416,0.22311,,1,1
"April 24, 2020",Afak,-0.21726,0.25367,,1,1
"April 25, 2020",Afak,-0.23874,0.25534,,1,1
"April 26, 2020",Afak,-0.14874,0.2478,,1,1
"April 27, 2020",Afak,-0.15975,0.24759,,1,1
"April 28, 2020",Afak,-0.00437,0.24144,,1,1
"April 29, 2020",Afak,-0.09296,0.25109,,1,1
"April 30, 2020",Afak,-0.111,0.24416,,1,1
"May 1, 2020",Afak,-0.1585,0.23566,,1,1
"May 2, 2020",Afak,-0.15609,0.2195,,1,1
"May 3, 2020",Afak,-0.06636,0.2222,,1,1
"May 4, 2020",Afak,-0.08559,0.21782,,1,1
"May 5, 2020",Afak,0.01463,0.20883,,1,1
"May 6, 2020",Afak,0.00518,0.20982,,1,1
"May 7, 2020",Afak,-0.03078,0.20229,,1,1
"May 8, 2020",Afak,-0.0858,0.2053,,1,1
"May 9, 2020",Afak,-0.08126,0.20351,,1,1
"May 10, 2020",Afak,-0.01095,0.21344,,1,1
"May 11, 2020",Afak,0.0027,0.20993,,1,1
"May 12, 2020",Afak,0.20326,0.20464,,1,1
"May 13, 2020",Afak,0.02452,0.21773,,1,1
"May 14, 2020",Afak,-0.04104,0.20698,,1,1
"May 15, 2020",Afak,-0.06766,0.20545,,1,1
"May 16, 2020",Afak,-0.01463,0.20808,,1,1
"May 17, 2020",Afak,0.06481,0.20878,,1,1
"May 18, 2020",Afak,0.01568,0.20695,,1,1
"May 19, 2020",Afak,0.18036,0.18413,,1,1
"May 20, 2020",Afak,0.13629,0.1951,,1,1
"May 21, 2020",Afak,0.08201,0.18722,,1,1
"May 22, 2020",Afak,-0.02791,0.19172,,1,1
"May 23, 2020",Afak,-0.01299,0.21293,,1,1
"May 24, 2020",Afak,-0.0907,0.23241,,1,1
"May 25, 2020",Afak,-0.02942,0.17906,,1,1
"May 26, 2020",Afak,0.20509,0.18165,,1,1
"May 27, 2020",Afak,0.1445,0.18602,,1,1
"May 28, 2020",Afak,0.0267,0.1923,,1,1
"May 29, 2020",Afak,0.0368,0.189,,1,1
"May 30, 2020",Afak,0.04292,0.20853,,1,1
"May 31, 2020",Afak,-0.01213,0.18322,,1,1
"June 1, 2020",Afak,0.02209,0.21104,,1,1
"June 2, 2020",Afak,0.13401,0.18681,,1,1
"June 3, 2020",Afak,0.10508,0.18449,,1,1
"June 4, 2020",Afak,0.12391,0.1943,,1,1
"June 5, 2020",Afak,0.02532,0.19726,,1,1
"June 6, 2020",Afak,0.06465,0.20159,,1,1
"June 7, 2020",Afak,0.04602,0.1908,,1,1
"June 8, 2020",Afak,-0.00667,0.1952,,1,1
"June 9, 2020",Afak,0.12205,0.2009,,1,1
"June 10, 2020",Afak,-0.01375,0.19282,,1,1
"June 11, 2020",Afak,0.00056,0.19041,,1,1
"June 12, 2020",Afak,-0.02663,0.20242,,1,1
"June 13, 2020",Afak,0.08317,0.20138,,1,1
"June 14, 2020",Afak,0.10658,0.19256,,1,1
"June 15, 2020",Afak,0.06147,0.2169,,1,1
"June 16, 2020",Afak,0.27957,0.20653,,1,1
"June 17, 2020",Afak,0.06958,0.19158,,1,1
"June 18, 2020",Afak,-0.02246,0.22698,,1,1
"June 19, 2020",Afak,-0.0593,0.19694,,1,1
"June 20, 2020",Afak,0.01087,0.2244,,1,1
"June 21, 2020",Afak,-0.041,0.22468,,1,1
"June 22, 2020",Afak,-0.09396,0.24155,,1,1
"June 23, 2020",Afak,0.01442,0.24452,,1,1
"June 24, 2020",Afak,-0.04308,0.23088,,1,1
"June 25, 2020",Afak,-0.0664,0.23815,,1,1
"June 26, 2020",Afak,-0.10089,0.23713,,1,1
"June 27, 2020",Afak,-0.10651,0.24508,,1,1
"June 28, 2020",Afak,-0.12325,0.24736,,1,1
"June 29, 2020",Afak,-0.15096,0.24861,,1,1
"June 30, 2020",Afak,0.05084,0.23372,,1,1
"July 1, 2020",Afak,-0.05371,0.22887,,1,1
"July 2, 2020",Afak,-0.14757,0.24145,,1,1
"July 3, 2020",Afak,-0.1105,0.23588,,1,1
"July 4, 2020",Afak,-0.0448,0.24096,,1,1
"July 5, 2020",Afak,-0.10431,0.2124,,1,1
"July 6, 2020",Afak,-0.02339,0.21976,,1,1
"July 7, 2020",Afak,0.17193,0.21471,,1,1
"July 8, 2020",Afak,0.09713,0.21053,,1,1
"July 9, 2020",Afak,-0.11421,0.22577,,1,1
"July 10, 2020",Afak,-0.0424,0.23624,,1,1
"July 11, 2020",Afak,0.02367,0.23357,,1,1
"July 12, 2020",Afak,0.02845,0.21411,,1,1
"July 13, 2020",Afak,0.022,0.22046,,1,1
"July 14, 2020",Afak,0.11337,0.22134,,1,1
"July 15, 2020",Afak,0.13215,0.2044,,1,1
"July 16, 2020",Afak,0.02484,0.21679,,1,1
"July 17, 2020",Afak,-0.01817,0.22834,,1,1
"July 18, 2020",Afak,-0.02784,0.21938,,1,1
"July 19, 2020",Afak,0.05928,0.19408,,1,1
"July 20, 2020",Afak,0.01748,0.21974,,1,1
"July 21, 2020",Afak,0.20176,0.20027,,1,1
"July 22, 2020",Afak,0.0829,0.21121,0.2,5,5
"July 23, 2020",Afak,0.05257,0.22054,,1,1
"July 24, 2020",Afak,-0.00985,0.20852,,1,1
"July 25, 2020",Afak,0.00029,0.21937,,1,1
"July 26, 2020",Afak,0.03738,0.23623,,1,1
"July 27, 2020",Afak,0.00606,0.21336,,1,1
"July 28, 2020",Afak,0.18745,0.209,,1,1
"July 29, 2020",Afak,0.22234,0.21456,,1,1
"July 30, 2020",Afak,0.08417,0.19389,,1,1
"July 31, 2020",Afak,-0.00311,0.20543,,1,1
"August 1, 2020",Afak,0.07548,0.19039,,1,1
"August 2, 2020",Afak,0.00873,0.19519,,1,1
"August 3, 2020",Afak,0.0493,0.21444,,1,1
"August 4, 2020",Afak,0.21788,0.21741,,1,1
"August 5, 2020",Afak,0.12233,0.19984,,1,1
"August 6, 2020",Afak,0.14523,0.20611,,1,1
"August 7, 2020",Afak,0.05832,0.20736,,1,1
"August 8, 2020",Afak,0.08543,0.22107,,1,1
"August 9, 2020",Afak,0.10772,0.20745,,1,1
"August 10, 2020",Afak,0.16608,0.20115,0.2,5,5
"August 11, 2020",Afak,0.31598,0.1928,,1,1
"August 12, 2020",Afak,0.15921,0.21442,,1,1
"August 13, 2020",Afak,0.08944,0.20769,,1,1
"August 14, 2020",Afak,0.10026,0.1948,,1,1
"August 15, 2020",Afak,0.10086,0.21273,,1,1
"August 16, 2020",Afak,0.19662,0.18676,,1,1
"August 17, 2020",Afak,0.20921,0.19934,,1,1
"August 18, 2020",Afak,0.43018,0.1839,,1,1
"August 19, 2020",Afak,0.23748,0.18681,,1,1
"August 20, 2020",Afak,0.14175,0.20309,,1,1
"August 21, 2020",Afak,0.15305,0.19525,,1,1
"August 22, 2020",Afak,0.09491,0.19022,,1,1
"August 23, 2020",Afak,0.10816,0.18154,,1,1
"August 24, 2020",Afak,0.12767,0.16451,,1,1
"August 25, 2020",Afak,0.37385,0.17015,,1,1
"August 26, 2020",Afak,0.27818,0.17236,,1,1
"August 27, 2020",Afak,0.28265,0.19723,,1,1
"August 28, 2020",Afak,0.21498,0.16623,,1,1
"August 29, 2020",Afak,0.29902,0.16871,,1,1
"August 30, 2020",Afak,-0.00422,0.20716,,1,1
"August 31, 2020",Afak,0.14713,0.20561,,1,1
"September 1, 2020",Afak,0.32939,0.19043,,1,1
"September 2, 2020",Afak,0.26077,0.18256,,1,1
"September 3, 2020",Afak,0.16141,0.18897,,1,1
"September 4, 2020",Afak,0.15348,0.20147,,1,1
"September 5, 2020",Afak,0.15011,0.18746,,1,1
"September 6, 2020",Afak,0.22186,0.18573,,1,1
"September 7, 2020",Afak,0.16706,0.18658,,1,1
"September 8, 2020",Afak,0.3042,0.20465,,1,1
"September 9, 2020",Afak,0.19217,0.20081,,1,1
"September 10, 2020",Afak,0.05105,0.20586,,1,1
"September 11, 2020",Afak,0.08406,0.18139,,1,1
"September 12, 2020",Afak,0.15137,0.20482,,1,1
"September 13, 2020",Afak,0.09051,0.19771,,1,1
"September 14, 2020",Afak,0.05071,0.18854,,1,1
"September 15, 2020",Afak,0.27787,0.1916,,1,1
"September 16, 2020",Afak,0.1264,0.17727,,1,1
"September 17, 2020",Afak,0.13257,0.17373,,1,1
"September 18, 2020",Afak,0.05949,0.19523,,1,1
"September 19, 2020",Afak,0.09361,0.19645,,1,1
"September 20, 2020",Afak,0.03244,0.20141,,1,1
"September 21, 2020",Afak,0.08999,0.18593,,1,1
"September 22, 2020",Afak,0.26247,0.18944,,1,1
"September 23, 2020",Afak,0.19795,0.19486,,1,1
"September 24, 2020",Afak,0.17653,0.20677,,1,1
"September 25, 2020",Afak,0.07323,0.19979,,1,1
"September 26, 2020",Afak,0.23376,0.18015,,1,1
"September 27, 2020",Afak,0.27333,0.15391,,1,1
"September 28, 2020",Afak,0.44816,0.12848,,1,1
"September 29, 2020",Afak,0.79199,0.10958,,1,1
"September 30, 2020",Afak,0.8145,0.09432,,1,1
"October 1, 2020",Afak,0.69729,0.11691,,1,1
"October 2, 2020",Afak,0.52343,0.16775,,1,1
"October 3, 2020",Afak,0.56197,0.19308,,1,1
"October 4, 2020",Afak,0.4045,0.22519,,1,1
"October 5, 2020",Afak,0.36777,0.19421,,1,1
"October 6, 2020",Afak,0.36886,0.23158,,1,1
"October 7, 2020",Afak,0.23465,0.20754,,1,1
"October 8, 2020",Afak,0.10123,0.2133,,1,1
"October 9, 2020",Afak,0.06165,0.20649,,1,1
"October 10, 2020",Afak,0.10231,0.21529,,1,1
"October 11, 2020",Afak,0.03151,0.21327,,1,1
"October 12, 2020",Afak,0.16083,0.19412,,1,1
"October 13, 2020",Afak,0.29011,0.20655,,1,1
"October 14, 2020",Afak,0.16378,0.19241,,1,1
"October 15, 2020",Afak,0.1491,0.20276,,1,1
"October 16, 2020",Afak,0.12323,0.23407,,1,1
"October 17, 2020",Afak,0.22306,0.2062,,1,1
"October 18, 2020",Afak,0.14391,0.19168,,1,1
"October 19, 2020",Afak,0.13763,0.16124,,1,1
"October 20, 2020",Afak,0.29596,0.20092,,1,1
"October 21, 2020",Afak,0.13444,0.2024,,1,1
"October 22, 2020",Afak,0.10927,0.20103,,1,1
"October 23, 2020",Afak,0.13301,0.19924,,1,1
"October 24, 2020",Afak,0.10982,0.21006,,1,1
"October 25, 2020",Afak,0.117,0.18365,,1,1
"October 26, 2020",Afak,0.1631,0.19135,,1,1
"October 27, 2020",Afak,0.31555,0.21542,,1,1
"October 28, 2020",Afak,0.29455,0.19472,,1,1
"October 29, 2020",Afak,0.06629,0.19677,,1,1
"October 30, 2020",Afak,0.23036,0.20555,,1,1
"October 31, 2020",Afak,0.21438,0.22882,,1,1
"November 1, 2020",Afak,0.05876,0.21017,,1,1
"November 2, 2020",Afak,0.1186,0.21172,,1,1
"November 3, 2020",Afak,0.29286,0.20885,,1,1
"November 4, 2020",Afak,0.1861,0.19917,,1,1
"November 5, 2020",Afak,0.20091,0.20007,,1,1
"November 6, 2020",Afak,0.18395,0.19118,,1,1
"November 7, 2020",Afak,0.08877,0.21182,,1,1
"November 8, 2020",Afak,0.13948,0.16972,,1,1
"November 9, 2020",Afak,0.18387,0.20109,,1,1
"November 10, 2020",Afak,0.23757,0.19738,,1,1
"November 11, 2020",Afak,0.19881,0.20249,,1,1
"November 12, 2020",Afak,0.17774,0.21953,,1,1
"November 13, 2020",Afak,0.0481,0.21393,,1,1
"November 14, 2020",Afak,0.09002,0.2193,,1,1
"November 15, 2020",Afak,0.15184,0.19457,,1,1
"November 16, 2020",Afak,0.15155,0.1886,0.2,5,5
"November 17, 2020",Afak,0.30609,0.20874,,1,1
"November 18, 2020",Afak,0.28769,0.20193,,1,1
"November 19, 2020",Afak,0.26051,0.19324,,1,1
"November 20, 2020",Afak,0.11951,0.21188,,1,1
"November 21, 2020",Afak,-0.00262,0.24804,,1,1
"November 22, 2020",Afak,0.12275,0.2047,,1,1
"November 23, 2020",Afak,0.18631,0.19289,,1,1
"November 24, 2020",Afak,0.32555,0.18269,,1,1
"November 25, 2020",Afak,0.23032,0.1948,,1,1
"November 26, 2020",Afak,0.18082,0.18609,,1,1
"November 27, 2020",Afak,0.11937,0.19226,,1,1
"November 28, 2020",Afak,-0.05326,0.22023,,1,1
"November 29, 2020",Afak,-0.09496,0.24856,,1,1
"November 30, 2020",Afak,0.24894,0.18556,,1,1
"December 1, 2020",Afak,0.39206,0.16717,,1,1
"December 2, 2020",Afak,0.19701,0.19381,,1,1
"December 3, 2020",Afak,0.11466,0.20258,,1,1
"December 4, 2020",Afak,0.19558,0.1793,,1,1
"December 5, 2020",Afak,0.31129,0.18121,,1,1
"December 6, 2020",Afak,0.01239,0.20335,,1,1
"December 7, 2020",Afak,0.09943,0.17744,,1,1
"December 8, 2020",Afak,0.27058,0.18081,,1,1
"December 9, 2020",Afak,0.18611,0.16347,,1,1
"December 10, 2020",Afak,0.01072,0.20427,,1,1
"December 11, 2020",Afak,0.08924,0.18405,,1,1
"December 12, 2020",Afak,0.13867,0.18965,,1,1
"December 13, 2020",Afak,0.11491,0.16249,,1,1
"March 1, 2020",Al Hamza,-0.14679,0.22283,,1,1
"March 2, 2020",Al Hamza,-0.04061,0.20463,,1,1
"March 3, 2020",Al Hamza,0.09731,0.20255,,1,1
"March 4, 2020",Al Hamza,0.08958,0.20341,,1,1
"March 5, 2020",Al Hamza,0.02745,0.2127,,1,1
"March 6, 2020",Al Hamza,0.01677,0.21701,,1,1
"March 7, 2020",Al Hamza,-0.05066,0.21459,,1,1
"March 8, 2020",Al Hamza,-0.03872,0.21972,,1,1
"March 9, 2020",Al Hamza,-0.09681,0.20902,,1,1
"March 10, 2020",Al Hamza,0.08343,0.21888,,1,1
"March 11, 2020",Al Hamza,-0.02528,0.22223,,1,1
"March 12, 2020",Al Hamza,-0.06719,0.21514,,1,1
"March 13, 2020",Al Hamza,-0.12925,0.23189,,1,1
"March 14, 2020",Al Hamza,-0.16716,0.24402,,1,1
"March 15, 2020",Al Hamza,-0.13804,0.23497,,1,1
"March 16, 2020",Al Hamza,-0.30335,0.2537,,1,1
"March 17, 2020",Al Hamza,-0.17408,0.26004,,1,1
"March 18, 2020",Al Hamza,-0.18808,0.24524,,1,1
"March 19, 2020",Al Hamza,-0.27749,0.27559,,1,1
"March 20, 2020",Al Hamza,-0.29296,0.27612,,1,1
"March 21, 2020",Al Hamza,-0.37149,0.33092,,1,1
"March 22, 2020",Al Hamza,-0.45956,0.35523,,1,1
"March 23, 2020",Al Hamza,-0.42607,0.34966,,1,1
"March 24, 2020",Al Hamza,-0.3067,0.32137,,1,1
"March 25, 2020",Al Hamza,-0.34417,0.32245,,1,1
"March 26, 2020",Al Hamza,-0.41949,0.35413,,1,1
"March 27, 2020",Al Hamza,-0.37956,0.34147,,1,1
"March 28, 2020",Al Hamza,-0.44729,0.36081,,1,1
"March 29, 2020",Al Hamza,-0.39038,0.32941,,1,1
"March 30, 2020",Al Hamza,-0.384,0.31769,,1,1
"March 31, 2020",Al Hamza,-0.28192,0.29928,,1,1
"April 1, 2020",Al Hamza,-0.35475,0.31432,,1,1
"April 2, 2020",Al Hamza,-0.3573,0.30475,,1,1
"April 3, 2020",Al Hamza,-0.276,0.29907,,1,1
"April 4, 2020",Al Hamza,-0.32483,0.29321,,1,1
"April 5, 2020",Al Hamza,-0.32974,0.27372,,1,1
"April 6, 2020",Al Hamza,-0.3539,0.28658,,1,1
"April 7, 2020",Al Hamza,-0.26955,0.2919,,1,1
"April 8, 2020",Al Hamza,-0.27427,0.27156,,1,1
"April 9, 2020",Al Hamza,-0.35269,0.29002,,1,1
"April 10, 2020",Al Hamza,-0.31965,0.28452,,1,1
"April 11, 2020",Al Hamza,-0.2732,0.27758,,1,1
"April 12, 2020",Al Hamza,-0.29173,0.26863,,1,1
"April 13, 2020",Al Hamza,-0.33665,0.25879,,1,1
"April 14, 2020",Al Hamza,-0.25224,0.28279,,1,1
"April 15, 2020",Al Hamza,-0.27436,0.27804,,1,1
"April 16, 2020",Al Hamza,-0.29692,0.27224,,1,1
"April 17, 2020",Al Hamza,-0.25704,0.26816,,1,1
"April 18, 2020",Al Hamza,-0.23707,0.26881,,1,1
"April 19, 2020",Al Hamza,-0.21667,0.26455,,1,1
"April 20, 2020",Al Hamza,-0.22666,0.26387,,1,1
"April 21, 2020",Al Hamza,-0.04979,0.24763,,1,1
"April 22, 2020",Al Hamza,-0.09748,0.24671,,1,1
"April 23, 2020",Al Hamza,-0.1994,0.23611,,1,1
"April 24, 2020",Al Hamza,-0.31313,0.28,,1,1
"April 25, 2020",Al Hamza,-0.33837,0.27989,,1,1
"April 26, 2020",Al Hamza,-0.1945,0.26778,,1,1
"April 27, 2020",Al Hamza,-0.24954,0.26956,,1,1
"April 28, 2020",Al Hamza,-0.061,0.24619,,1,1
"April 29, 2020",Al Hamza,-0.08778,0.23121,,1,1
"April 30, 2020",Al Hamza,-0.11868,0.25079,,1,1
"May 1, 2020",Al Hamza,-0.24373,0.2689,,1,1
"May 2, 2020",Al Hamza,-0.27227,0.27372,,1,1
"May 3, 2020",Al Hamza,-0.06946,0.23784,,1,1
"May 4, 2020",Al Hamza,-0.11936,0.24547,,1,1
"May 5, 2020",Al Hamza,-0.07314,0.24925,,1,1
"May 6, 2020",Al Hamza,-0.07891,0.25145,,1,1
"May 7, 2020",Al Hamza,-0.0501,0.23945,,1,1
"May 8, 2020",Al Hamza,-0.16008,0.248,,1,1
"May 9, 2020",Al Hamza,-0.15787,0.25242,,1,1
"May 10, 2020",Al Hamza,0.00651,0.22102,0.2,5,5
"May 11, 2020",Al Hamza,-0.04225,0.23534,,1,1
"May 12, 2020",Al Hamza,0.12756,0.23345,,1,1
"May 13, 2020",Al Hamza,0.07965,0.24423,,1,1
"May 14, 2020",Al Hamza,-0.05783,0.2367,,1,1
"May 15, 2020",Al Hamza,-0.12505,0.23864,,1,1
"May 16, 2020",Al Hamza,-0.08956,0.22957,,1,1
"May 17, 2020",Al Hamza,0.04909,0.21925,,1,1
"May 18, 2020",Al Hamza,-0.04763,0.22932,,1,1
"May 19, 2020",Al Hamza,0.12711,0.22575,,1,1
"May 20, 2020",Al Hamza,0.04256,0.2264,,1,1
"May 21, 2020",Al Hamza,0.05382,0.21729,,1,1
"May 22, 2020",Al Hamza,-0.05773,0.21212,,1,1
"May 23, 2020",Al Hamza,-0.07253,0.20993,,1,1
"May 24, 2020",Al Hamza,-0.12037,0.21977,,1,1
"May 25, 2020",Al Hamza,-0.14066,0.20318,,1,1
"May 26, 2020",Al Hamza,0.01473,0.20442,,1,1
"May 27, 2020",Al Hamza,-0.06095,0.23364,,1,1
"May 28, 2020",Al Hamza,-0.09462,0.2364,,1,1
"May 29, 2020",Al Hamza,-0.13105,0.24804,,1,1
"May 30, 2020",Al Hamza,-0.06687,0.23735,,1,1
